Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA
EC,24/03/18,Aldershot,Boreham Wood,,,,,,,2.29,3.2,3.1,2.25,3.3,2.9,2.2,2.95,2.95,2.3,3,3.1,2.33,3.31,3.35,2.4,3.1,3.1,2.38,3.13,3.2,36,2.41,2.29,3.4,3.12,3.35,3.07,33,2.38,2.24,1.66,1.6,15,-0.25,2.04,1.98,1.9,1.84
EC,24/03/18,Barrow,Dover Athletic,,,,,,,2.62,3.29,2.6,2.55,3.4,2.5,2.5,3.05,2.5,2.65,3.1,2.6,2.72,3.36,2.74,2.7,3.1,2.7,2.7,3.3,2.6,36,2.72,2.6,3.4,3.2,2.74,2.58,33,2.13,1.99,1.8,1.72,14,0,1.99,1.92,1.98,1.9
EC,24/03/18,Dag and Red,Fylde,,,,,,,2.87,3.39,2.37,2.5,3.4,2.5,2.65,3.2,2.25,2.7,3.3,2.37,2.84,3.58,2.51,2.9,3.2,2.5,2.75,3.5,2.4,36,2.9,2.76,3.58,3.35,2.51,2.38,33,1.8,1.75,2.13,2,13,0,2.09,2.04,1.83,1.79
EC,24/03/18,Ebbsfleet,Maidenhead,,,,,,,2.2,3.39,3.2,2.1,3.2,3.3,2.05,3.2,3,2.15,3.25,3.1,2.23,3.51,3.37,2.2,3.3,3.3,2.15,3.5,3.25,34,2.25,2.17,3.51,3.32,3.37,3.12,33,1.94,1.87,1.97,1.89,12,-0.25,1.93,1.89,1.99,1.93
EC,24/03/18,Halifax,Solihull,,,,,,,2.54,3.2,2.75,2.5,3.3,2.6,2.45,3,2.55,2.55,3,2.7,2.71,3.31,2.79,2.7,3.1,2.7,2.55,3.25,2.8,35,2.71,2.55,3.31,3.14,2.8,2.66,32,2.19,2.08,1.73,1.7,12,0,1.92,1.85,2.05,1.96
EC,24/03/18,Leyton Orient,Woking,,,,,,,1.72,3.75,4.5,1.75,3.5,4.25,1.65,3.4,4.25,1.7,3.5,4.6,1.74,3.82,5.14,1.75,3.6,4.75,1.73,3.6,5,35,1.8,1.72,3.82,3.58,5.14,4.52,34,1.96,1.88,1.95,1.87,12,-0.75,1.97,1.93,1.93,1.87
EC,24/03/18,Sutton,Chester,,,,,,,1.39,4.5,8,1.4,4,7.75,1.35,4.15,7,1.4,4.33,8,1.4,4.81,9.46,1.4,4.5,8,1.36,4.6,8.5,35,1.44,1.38,4.81,4.43,9.46,7.86,32,1.87,1.79,2.03,1.96,14,-1.25,1.96,1.9,1.97,1.92
EC,24/03/18,Torquay,Guiseley,,,,,,,1.8,3.6,4.33,1.8,3.5,4,1.75,3.3,3.95,1.83,3.4,4.2,1.88,3.67,4.45,1.83,3.4,4.5,1.83,3.5,4.4,34,1.88,1.82,3.67,3.44,4.5,4.11,33,2.02,1.95,1.87,1.81,13,-0.5,1.88,1.84,2.04,1.99
EC,24/03/18,Tranmere,Eastleigh,,,,,,,1.39,4.5,8,1.4,4.33,7,1.35,4.2,6,1.4,4.4,7.5,1.4,4.87,9.02,1.4,4.5,8,1.4,4.6,7.5,36,1.45,1.39,4.87,4.43,9.02,7.17,33,1.69,1.65,2.28,2.15,15,-1,1.71,1.66,2.33,2.19
EC,24/03/18,Wrexham,Maidstone,,,,,,,1.75,3.5,4.75,1.75,3.4,4.4,1.75,3.2,4.15,1.8,3.3,4.4,1.83,3.59,4.86,1.83,3.4,4.5,1.8,3.5,4.6,35,1.85,1.79,3.6,3.38,4.86,4.4,31,2.23,2.12,1.73,1.67,12,-0.75,2.12,2.06,1.81,1.76
I2,24/03/18,Bari,Brescia,,,,,,,1.75,3.29,5.25,1.75,3.3,5.25,1.75,3.35,4.7,1.75,3.25,4.6,1.79,3.39,5.63,1.8,3.25,4.6,1.75,3.4,5.4,40,1.83,1.77,3.42,3.29,5.63,4.84,36,2.28,2.19,1.72,1.63,15,-0.75,2.08,2.02,1.85,1.81
I2,24/03/18,Spezia,Ascoli,,,,,,,1.75,3.29,5.25,1.78,3.3,5.25,1.75,3.2,4.9,1.8,3.2,4.8,1.77,3.35,6,1.8,3.2,4.75,1.75,3.25,5.75,40,1.81,1.77,3.35,3.22,6,5.04,36,2.62,2.47,1.55,1.5,15,-0.75,2.14,2.05,1.86,1.78
I2,25/03/18,Cesena,Perugia,,,,,,,3,3.1,2.45,2.9,3.2,2.5,2.75,3.1,2.55,2.7,3.1,2.5,2.96,3.13,2.68,2.88,3,2.45,2.88,3.13,2.63,40,3,2.81,3.23,3.08,2.68,2.53,37,2.1,2.01,1.85,1.77,16,0,2.04,1.99,1.89,1.83
I2,25/03/18,Cremonese,Virtus Entella,,,,,,,1.85,3.39,4.33,1.78,3.4,5,1.8,3.35,4.5,1.83,3.25,4.33,1.85,3.38,5.12,1.8,3.1,4.5,1.8,3.3,5,40,1.88,1.81,3.41,3.28,5.12,4.57,38,2.23,2.13,1.73,1.67,16,-0.5,1.86,1.82,2.07,2.01
I2,25/03/18,Palermo,Carpi,,,,,,,1.85,3.29,4.5,1.83,3.2,5,1.8,3.2,4.65,1.8,3.1,4.75,1.83,3.29,5.56,1.85,3.1,4.8,1.83,3.2,5.25,40,1.87,1.81,3.29,3.17,5.56,4.81,36,2.66,2.5,1.53,1.49,16,-0.5,1.87,1.82,2.07,2.02
I2,25/03/18,Parma,Foggia,,,,,,,2,3.25,3.89,2.05,3.25,3.75,2,3.2,3.8,2.05,3.2,3.5,2.11,3.24,4.03,2.05,3.1,3.5,2.05,3.25,3.9,40,2.13,2.03,3.32,3.2,4.03,3.7,39,2.1,2.01,1.86,1.76,16,-0.5,2.12,2.04,1.86,1.8
I2,25/03/18,Pescara,Empoli,,,,,,,3.5,3.39,2.04,3.6,3.4,2.05,3.3,3.35,2.1,3.2,3.4,2.1,3.81,3.36,2.12,3.2,3.1,2.15,3.5,3.3,2.15,40,3.81,3.38,3.4,3.29,2.18,2.09,39,1.84,1.78,2.07,1.98,16,0.25,2.06,1.99,1.89,1.83
I2,25/03/18,Pro Vercelli,Avellino,,,,,,,2.25,3,3.5,2.2,3.1,3.5,2.2,3.05,3.35,2.2,3,3.3,2.24,3.12,3.8,2.3,3,3.2,2.25,3.1,3.6,40,2.3,2.21,3.2,3.05,3.8,3.41,36,2.31,2.23,1.7,1.61,16,-0.25,1.98,1.9,1.97,1.92
I2,25/03/18,Salernitana,Novara,,,,,,,2.1,3,4,2.1,2.95,4.1,2.05,3.1,3.65,2.1,3.1,3.6,2.11,3.17,4.07,2.1,3,3.6,2.1,3.1,4,38,2.15,2.08,3.21,3.07,4.1,3.7,34,2.38,2.27,1.65,1.59,15,-0.5,2.16,2.09,1.8,1.75
I2,25/03/18,Ternana,Frosinone,,,,,,,3.79,3.2,2.04,3.7,3.2,2.1,3.45,3.25,2.05,3.5,3.25,2.05,4.04,3.31,2.08,3.5,3.1,2.05,3.75,3.25,2.1,40,4.04,3.6,3.4,3.21,2.13,2.06,39,2.1,2,1.88,1.77,16,0.25,2.13,2.05,1.86,1.79
I2,25/03/18,Venezia,Cittadella,,,,,,,2.25,3.1,3.39,2.25,3.1,3.4,2.3,3.1,3.15,2.25,3,3.2,2.37,3.1,3.48,2.3,3,3.1,2.3,3.1,3.4,40,2.37,2.28,3.16,3.04,3.48,3.22,35,2.28,2.19,1.7,1.63,16,-0.25,2.04,1.97,1.92,1.85
SC1,24/03/18,Dundee United,Dunfermline,,,,,,,2.14,3.25,3.39,1.95,3.2,3.5,2.1,3.1,3.2,2.2,3.1,3.25,2.26,3.39,3.42,2.25,3.2,3.3,2.2,3.3,3.4,39,2.35,2.16,3.39,3.21,3.6,3.27,38,2.2,2.11,1.75,1.68,15,-0.5,2.35,2.18,1.74,1.69
SC1,24/03/18,Morton,Brechin,,,,,,,1.33,5,9.5,1.33,4.75,6.75,1.3,4.45,7.75,1.33,4.6,9.5,1.33,5.22,11.57,1.36,4.5,9,1.33,5,10,39,1.36,1.32,5.22,4.75,11.57,9.15,35,1.83,1.73,2.12,2.02,17,-1.5,2.06,2,1.84,1.8
SC1,24/03/18,Queen of Sth,Livingston,,,,,,,2.62,3.29,2.6,2.65,3.1,2.45,2.5,3.1,2.55,2.55,3.1,2.65,2.65,3.38,2.8,2.7,3.1,2.7,2.6,3.3,2.75,39,2.7,2.59,3.38,3.19,2.8,2.63,38,2.08,2.01,1.81,1.75,15,0,1.93,1.88,2.02,1.94
SC2,24/03/18,Airdrie Utd,Raith Rvs,,,,,,,3.6,3.5,2,3.75,3.4,1.83,3.25,3.45,1.95,3.3,3.4,1.95,3.61,3.71,2.05,3.3,3.5,2,3.6,3.6,2,38,3.75,3.37,3.71,3.49,2.09,1.98,34,1.75,1.68,2.17,2.09,15,0.5,1.87,1.81,2.05,1.99
SC2,24/03/18,Albion Rvs,Alloa,,,,,,,3.5,3.6,2,3.3,3.4,1.95,3.15,3.4,2,3.2,3.4,2,3.55,3.69,2.07,3.25,3.4,2.05,3.4,3.6,2.1,38,3.55,3.25,3.69,3.46,2.13,2.03,34,1.72,1.68,2.17,2.08,16,0.25,2.09,2,1.85,1.8
SC2,24/03/18,Arbroath,Stranraer,,,,,,,1.6,4.2,5,1.57,3.6,5.25,1.55,3.85,4.85,1.57,3.8,5,1.59,4.3,5.75,1.6,3.8,5,1.62,4.2,5.2,38,1.63,1.58,4.3,3.93,5.75,4.96,34,1.7,1.64,2.22,2.14,15,-0.75,1.77,1.74,2.16,2.06
SC2,24/03/18,Ayr,Queens Park,,,,,,,1.36,4.75,8.5,1.34,4.5,7.25,1.4,4.5,6,1.36,4.5,7,1.41,5.16,7.68,1.4,4.5,6.5,1.4,4.8,8,38,1.44,1.38,5.16,4.66,8.5,6.8,34,1.54,1.51,2.5,2.42,16,-1.25,1.97,1.86,2,1.94
SC2,24/03/18,Forfar,East Fife,,,,,,,2.7,3.39,2.5,2.6,3.2,2.4,2.6,3.25,2.4,2.5,3.25,2.5,2.8,3.54,2.53,2.62,3.3,2.45,2.75,3.4,2.55,38,2.8,2.63,3.56,3.31,2.55,2.45,34,1.8,1.74,2.1,2.01,15,0,2.04,1.95,1.89,1.84
SC3,24/03/18,Berwick,Edinburgh City,,,,,,,2.7,3.39,2.5,2.5,3.2,2.5,2.65,3.2,2.4,2.7,3.1,2.4,2.95,3.24,2.58,2.8,3.5,2.4,2.88,3.4,2.45,37,2.95,2.71,3.5,3.24,2.58,2.43,36,2.02,1.93,1.88,1.81,13,0,2.09,2.03,1.83,1.78
SC3,24/03/18,Clyde,Montrose,,,,,,,2.45,3.39,2.75,2.5,3.2,2.5,2.45,3.1,2.6,2.45,3.1,2.65,2.54,3.45,2.84,2.5,3.4,2.75,2.55,3.4,2.75,34,2.55,2.47,3.45,3.21,2.84,2.66,35,2.06,1.94,1.91,1.8,14,0,1.87,1.84,2.03,1.96
SC3,24/03/18,Peterhead,Annan Athletic,,,,,,,1.36,4.75,8,1.4,4.1,6.5,1.4,4.25,6,1.4,4.25,7,1.4,4.82,8.65,1.36,5,7.5,1.45,4.6,7,38,1.45,1.4,5,4.44,8.65,6.71,34,1.64,1.61,2.29,2.21,15,-1,1.73,1.67,2.28,2.16
SC3,24/03/18,Stenhousemuir,Elgin,,,,,,,1.75,3.89,4.2,1.75,3.6,3.8,1.65,3.7,4.1,1.73,3.6,4,1.75,4.01,4.66,1.67,4.2,4.5,1.7,4.1,4.6,38,1.77,1.71,4.2,3.76,4.66,4.15,34,1.65,1.61,2.32,2.21,14,-0.75,1.97,1.93,1.94,1.85
SC3,24/03/18,Stirling,Cowdenbeath,,,,,,,1.75,4,4.2,1.78,3.5,3.75,1.8,3.5,3.8,1.83,3.4,3.8,1.9,4.04,3.82,1.83,3.75,4,1.8,3.8,4.33,37,1.9,1.81,4.04,3.63,4.33,3.87,33,1.9,1.78,2.05,1.95,14,-0.75,2.18,2.06,1.83,1.75
SP2,24/03/18,Albacete,Leonesa,,,,,,,1.83,3.25,4.75,1.85,3.3,4.6,1.85,3.25,4.35,1.87,3.2,4.2,1.93,3.32,4.72,1.85,3.2,4.2,1.9,3.3,4.5,40,1.95,1.87,3.33,3.24,4.75,4.32,35,2.3,2.25,1.67,1.6,16,-0.5,1.94,1.89,2.03,1.95
SP2,24/03/18,Cordoba,Oviedo,,,,,,,2.1,3.2,3.6,2.25,3.2,3.3,2.2,3.2,,,,2.75,2.26,3.39,3.4,2.15,3.1,3.3,2.25,3.3,3.3,38,2.35,2.2,3.4,3.21,3.6,3.23,35,2.22,2.11,1.75,1.69,16,-0.25,2.01,1.93,1.96,1.9
SP2,24/03/18,Lugo,Valladolid,,,,,,,2.75,3.25,2.54,2.7,3.25,2.6,2.65,3.25,2.55,,,,2.78,3.46,2.63,2.62,3.25,2.5,2.7,3.4,2.6,38,2.8,2.65,3.5,3.28,2.65,2.54,36,1.96,1.86,2,1.9,15,0,2.02,1.97,1.92,1.87
SP2,24/03/18,Reus Deportiu,Almeria,,,,,,,2.04,3,4.09,2.05,3.1,4,2.05,2.95,,,,3.4,2.11,3.04,4.38,2.1,2.88,3.75,2.1,3,4.2,38,2.13,2.07,3.1,2.98,4.38,3.93,34,2.85,2.68,1.52,1.44,16,-0.25,1.82,1.77,2.13,2.08
SP2,24/03/18,Sp Gijon,Vallecano,,,,,,,2.14,3.2,3.5,2.25,3.25,3.2,2.2,3.2,3.2,2.2,3.2,3.1,2.26,3.41,3.41,2.15,3.2,3.2,2.25,3.3,3.3,39,2.27,2.2,3.45,3.24,3.5,3.19,37,2.05,1.95,1.93,1.82,15,-0.25,1.97,1.91,1.99,1.92
SP2,25/03/18,Alcorcon,Gimnastic,,,,,,,1.8,3.25,5,1.8,3.25,5,1.8,3.3,,,,3.3,1.83,3.36,5.33,1.8,3.2,4.5,1.8,3.4,5,36,1.85,1.8,3.45,3.28,5.33,4.67,32,2.43,2.33,1.64,1.57,15,-0.5,1.84,1.81,2.08,2.03
SP2,25/03/18,Barcelona B,Osasuna,,,,,,,2.62,3,2.87,2.65,3,2.9,2.65,2.95,2.75,2.8,3,2.5,2.92,3.02,2.8,2.5,2.9,2.9,2.8,3,2.8,38,2.92,2.67,3.1,2.95,2.9,2.75,34,2.6,2.46,1.57,1.51,15,0,2,1.91,1.98,1.92
SP2,25/03/18,Granada,Numancia,,,,,,,2,3.29,3.79,2,3.25,3.9,2.05,3.15,3.65,2.05,3.1,3.6,2.14,3.38,3.76,2.15,3.1,3.3,2.05,3.25,3.9,40,2.16,2.06,3.41,3.21,3.9,3.59,35,2.34,2.26,1.65,1.6,17,-0.25,1.83,1.76,2.14,2.08
SP2,25/03/18,Tenerife,Lorca,,,,,,,1.36,4.5,9.5,1.34,4.75,9.5,1.35,4.5,8,,,,1.4,4.82,9.41,1.36,4.33,8,1.36,4.75,9.5,37,1.4,1.36,4.84,4.52,9.5,8.3,35,1.95,1.85,2,1.92,16,-1.25,1.96,1.89,2.02,1.94
SP2,25/03/18,Zaragoza,Sevilla B,,,,,,,1.33,4.75,11,1.33,4.6,11,1.3,4.8,,,,8.5,1.32,5.28,11.65,1.29,4.75,10,1.33,5.4,9,38,1.33,1.3,5.4,4.89,11.65,9.59,36,1.87,1.79,2.06,1.97,17,-1.5,2.03,1.96,1.94,1.85
SP2,26/03/18,Cadiz,Huesca,,,,,,,2.25,2.87,3.7,2.2,2.95,3.7,2.2,2.9,3.6,2.2,3,3.4,2.34,3.02,3.68,2.25,2.8,3.5,2.25,3,3.7,38,2.34,2.21,3.07,2.92,3.75,3.54,33,3,2.78,1.47,1.4,16,-0.25,1.97,1.9,1.98,1.93
